product_link,product_name,price,category
https://www.flipkart.com/hotstyle-trendy-stylish-running-shoes-men/p/itm0fc4e18fb0032?pid=SHOGZ9DQVHEMQVZN&lid=LSTSHOGZ9DQVHEMQVZNSOSTAH&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_74&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGZ9DQVHEMQVZN.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"HOTSTYLE 
Trendy & Stylish Running Shoes For Men  (Black , 9)",300,shoes
https://www.flipkart.com/adidas-runesy-m-running-shoes-men/p/itm4e63748573a25?pid=SHOG9XNX3MVZAA7X&lid=LSTSHOG9XNX3MVZAA7XODLMF9&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_75&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOG9XNX3MVZAA7X.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"ADIDAS 
Runesy M Running Shoes For Men  (White , 9)",1669,shoes
https://www.flipkart.com/adidas-duramo-sl2-ikd-m-men/p/itm7a76bcee8ea1b?pid=SHOHGWZ5KYXFKKPK&lid=LSTSHOHGWZ5KYXFKKPKCDCGBR&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_76&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOHGWZ5KYXFKKPK.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"ADIDAS 
DURAMO SL2 IKD M For Men  (Blue , 11)",4899,shoes
https://www.flipkart.com/action-athleo-bullet-405-stylish-lightweight-comfortable-sports-lace-up-running-shoes-men/p/itm7ea958b3a61e8?pid=SHOH4WB79GSZAHFN&lid=LSTSHOH4WB79GSZAHFNBGHLBV&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_77&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOU4TVNZf8eXJByiij2ygFdUtu7mUuDs6wf00evP_DqmKWaRs4JL222ZRV-dN99QnxU%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"action 
Athleo BULLET 405 Stylish Lightweight Comfortable Sports Lace Up Running Shoes For Men  (White, Blue , 8)",1098,shoes
https://www.flipkart.com/clymb-es-21-hockey-walking-outdoor-gym-traning-running-shoes-men/p/itmc8c6664334d1c?pid=SHOGRKEFPZCYWM2P&lid=LSTSHOGRKEFPZCYWM2PK6DIQA&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_78&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOXV-W6-EcjBMdMcNNKcKaggerlDb48M62vIrLiccHTang%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"CLYMB 
ES-21 Hockey Walking/Outdoor/Gym & Traning Running Shoes For Men  (Grey , 10)",460,shoes
https://www.flipkart.com/aadi-mesh-lightweight-comfort-summer-trendy-walking-outdoor-daily-use-men/p/itm5bee64e47ab1f?pid=SHOFZ9XM6GBFUGDN&lid=LSTSHOFZ9XM6GBFUGDNTAWSSY&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_79&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOFZ9XM6GBFUGDN.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"aadi 
Mesh |Lightweight|Comfort|Summer|Trendy|Walking|Outdoor|Daily Use For Men  (Grey , 9)",423,shoes
https://www.flipkart.com/coaster-running-shoes-men/p/itm5d7b8a29d8088?pid=SHOGNR9QYHKZJMZZ&lid=LSTSHOGNR9QYHKZJMZZZJVNQ7&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_80&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGNR9QYHKZJMZZ.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"Coaster 
Running Shoes For Men  (Black , 6)",1338,shoes
https://www.flipkart.com/jqr-east-sports-shoes-walking-lightweight-trekking-stylish-running-shoes-men/p/itmcd9bd3048eed5?pid=SHOGHZGWYFZZYPCE&marketplace=FLIPKART,"JQR 
EAST Sports shoes, Walking, Lightweight, Trekking, Stylish Running Shoes For Men  (Grey , 7)",669,shoes
https://www.flipkart.com/bersache-premium-sports-gym-trending-stylish-running-shoes-men/p/itmfc7e8247de84b?pid=SHOGFGYSG8P84GVD&marketplace=FLIPKART,"BERSACHE 
Premium Sports ,Gym, Trending, Stylish Running Shoes For Men  (Black , 8)",998,shoes
https://www.flipkart.com/aadi-mesh-lightweight-comfort-summer-trendy-walking-outdoor-daily-use-men/p/itm5bee64e47ab1f?pid=SHOFZ9XM6GBFUGDN&marketplace=FLIPKART,"aadi 
Mesh |Lightweight|Comfort|Summer|Trendy|Walking|Outdoor|Daily Use For Men  (Grey , 9)",423,shoes
https://www.flipkart.com/bruton-ring-854-light-weight-walking-gym-sports-running-shoes-men/p/itm4647369d1241b?pid=SHOHBFDU9DTEKHYH&lid=LSTSHOHBFDU9DTEKHYHBYHPJD&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_81&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DBU-llkc9-Y7zGcQ3JVFjwJlWPR3r3tvmRbg_yeJjNCRw%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"BRUTON 
Ring-854 |light Weight |Walking & Gym Sports | Running Shoes For Men  (Beige , 10)",466,shoes
https://www.flipkart.com/bruton-eva-lite-sport-shoes-running-men/p/itmc708b7b639208?pid=SHOHBYCAGRYMQ5MM&lid=LSTSHOHBYCAGRYMQ5MMJTUCTY&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_82&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DBWJCNnr3xVLq7lM7kuuuz2F4wIni7g7DZio1KjzgHtXQ%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"BRUTON 
EVA Lite Sport Shoes Running Shoes For Men  (White , 10)",451,shoes
https://www.flipkart.com/asian-future-01-running-shoes-men/p/itmf3xv87vgdggyn?pid=SHOEEBH8PKH6YFR6&lid=LSTSHOEEBH8PKH6YFR6VNUBL8&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_83&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOEEBH8PKH6YFR6.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"asian 
Future-01 running shoes For Men  (Grey , 9)",726,shoes
https://www.flipkart.com/bruton-lite-sport-shoes-runing-running-men/p/itm53b2adb134c0e?pid=SHOGYEYSMFW3WGFH&lid=LSTSHOGYEYSMFW3WGFH2PVB41&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_84&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGYEYSMFW3WGFH.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"BRUTON 
Lite Sport Shoes , Runing Shoes Running Shoes For Men  (White , 8)",446,shoes
https://www.flipkart.com/ligero-exclusive-trendy-sports-running-shoes-gym-training-sneakers-men/p/itmd88574b7c94ea?pid=SHOHBTKZJNAJ6QST&lid=LSTSHOHBTKZJNAJ6QSTHEAPJO&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_85&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOHBTKZJNAJ6QST.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"Ligero 
Exclusive Trendy Sports Running Shoes | Gym | Training | Sneakers Sneakers For Men  (Multicolor , 7)",490,shoes
https://www.flipkart.com/asian-nexon-03-white-gym-sports-casual-walking-stylish-running-shoes-men/p/itm0222ac91d5781?pid=SHOGND9FPDGGW2GF&lid=LSTSHOGND9FPDGGW2GFU3KON0&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_86&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGND9FPDGGW2GF.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"asian 
Nexon-03 White Gym,Sports,Casual,Walking,Stylish Running Shoes For Men  (White, Orange , 9)",786,shoes
https://www.flipkart.com/free-kicks-fk-447-dailywear-running-shoes-men/p/itm0240fdb438236?pid=SHOGWUPK4GPJABBT&lid=LSTSHOGWUPK4GPJABBT782HES&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_87&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DAEPIRSHueI25Fc68qcr2ZkUUuoLYW_us-EMre80VN-Jg%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"Free Kicks 
FK- 447 Dailywear Running Shoes For Men  (Grey, Green , 8)",301,shoes
https://www.flipkart.com/jqr-3d-max-running-shoes-men/p/itm3808c0273198c?pid=SHOHAY2QD9DZR2CK&lid=LSTSHOHAY2QD9DZR2CKGQHD1Q&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_88&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DCye8yYQg0tYf0VrWOF9axDdOM_0hB3Yr8INi3sTOETpPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"JQR 
3D-MAX Running Shoes For Men  (White , 8)",927,shoes
https://www.flipkart.com/red-tape-athleisure-shoes-men-cultured-round-toe-shape-cushioning-technology-walking/p/itmb29a97f7f3c3c?pid=SHOH9C49YHZBT94X&lid=LSTSHOH9C49YHZBT94XB3BV3E&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_89&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOH9C49YHZBT94X.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"RED TAPE 
Athleisure Shoes for Men |Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Men  (White , 10)",1576,shoes
https://www.flipkart.com/killer-22508-navy-d-grey-walking-shoes-men/p/itm62ea3ed6cff3f?pid=SHOGC9Y9HQPHGSBX&lid=LSTSHOGC9Y9HQPHGSBX5AH7OK&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_90&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGC9Y9HQPHGSBX.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"KILLER 
22508-Navy D.Grey Walking Shoes For Men  (Navy , 10)",685,shoes
https://www.flipkart.com/bruton-lite-sports-shoes-running-men/p/itm6a11d96a24e7f?pid=SHOGZHWZRGW2JFSB&lid=LSTSHOGZHWZRGW2JFSBHHOLJQ&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_91&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DAJlk46Jsbd14IK10RzpasBcpCQhN0_eSWlCNOH9YY8zQ%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"BRUTON 
Lite Sports Shoes Running Shoes For Men  (Black , 10)",470,shoes
https://www.flipkart.com/aeonik-white-high-premium-quality-running-shoes-men/p/itm211ab9e3debb0?pid=SHOH2TRHX9TRZZET&lid=LSTSHOH2TRHX9TRZZETUE3CAE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_92&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DCggirK0ca2tHsDPAdrc2MnHOrDipomNXjt1MM4xeNKkw%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"Aeonik 
WHITE HIGH PREMIUM QUALITY Running Shoes For Men  (White , 8)",461,shoes
https://www.flipkart.com/birde-zeng-stylish-memory-foam-soft-comfortable-lightweight-regular-wear-shoes-walking-men/p/itm754f3659830b9?pid=SHOGT6GT6WA8HCAY&lid=LSTSHOGT6GT6WA8HCAY68NHTP&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_93&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGT6GT6WA8HCAY.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"Birde 
ZenG Stylish Memory Foam Soft Comfortable LightWeight Regular Wear Shoes Walking Shoes For Men  (White , 8)",474,shoes
https://www.flipkart.com/clymb-cosko-lace-up-walking-outdoor-waterproof-running-shoes-men/p/itmdffcc5b43d98d?pid=SHOGH85BCGRNNTCZ&lid=LSTSHOGH85BCGRNNTCZ3PUXKC&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_94&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGH85BCGRNNTCZ.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"CLYMB 
cosko Lace up walking outdoor waterproof running Running Shoes For Men  (Grey , 9)",460,shoes
https://www.flipkart.com/dsc-rigor-x-s-long-lasting-performance-9us-42eu-cricket-shoes-men/p/itm2636713480f81?pid=SHOGYGD9BP8YAU2Y&lid=LSTSHOGYGD9BP8YAU2Y1L61DQ&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_95&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGYGD9BP8YAU2Y.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"DSC 
Rigor X s Long Lasting Performance : /9US/42EU Cricket Shoes For Men  (White, Red , 8)",569,shoes
https://www.flipkart.com/propride-party-wear-men/p/itm24c689b32f209?pid=SHOHANY88X3XGHW3&lid=LSTSHOHANY88X3XGHW38F7ELU&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_96&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOHANY88X3XGHW3.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"PROPRIDE 
Party Wear For Men  (Black , 9)",497,shoes
https://www.flipkart.com/free-kicks-fk-394-premium-running-shoes-men/p/itm6df7358e458ef?pid=SHOGDGYKDZEPNURT&lid=LSTSHOGDGYKDZEPNURTLJJDF1&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_97&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DAv_RXcZo8fa_ipV6tltDUnBvIt0OVq003u48A4umow2A%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"Free Kicks 
FK-394 Premium Running Shoes For Men  (Blue, Orange , 10)",319,shoes
https://www.flipkart.com/world-wear-footwear-exclusive-affordable-collection-trendy-stylish-sports-shoes-running-men/p/itmbe7e0c5139378?pid=SHOH35F7VZT8NHQG&lid=LSTSHOH35F7VZT8NHQGQR0RKF&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_98&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DDaU4zSx9uz5NdVPeK1bNg6yO8rIG9cbyt-Cnx9pqWx-g%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"World Wear Footwear 
Exclusive Affordable Collection of Trendy & Stylish Sports Shoes Running Shoes For Men  (Brown , 8)",491,shoes
https://www.flipkart.com/campus-hurricane-running-shoes-men/p/itm8bf99840d8e1f?pid=SHOG6BNZ9KBAABV4&lid=LSTSHOG6BNZ9KBAABV46OSYL2&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_99&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOG6BNZ9KBAABV4.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"CAMPUS 
HURRICANE Running Shoes For Men  (White , 6)",968,shoes
https://www.flipkart.com/spotwalk-spotwalk-mexo-stylish-walking-shoes-men/p/itme8319593f9574?pid=SHOGXGAYSFCNAYGY&lid=LSTSHOGXGAYSFCNAYGYTFFTFX&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_100&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGXGAYSFCNAYGY.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"SPOTWALK 
SPOTWALK-Mexo Stylish Walking Shoes For Men  (Blue, Navy , 9)",320,shoes
https://www.flipkart.com/hotstyle-smoke-grey-7-sneakers-men/p/itmdc25aa4057765?pid=SHOHFY7UJH32F3ZK&lid=LSTSHOHFY7UJH32F3ZKVUTYZE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_101&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DCfYvnY6EJoYqqcou7LT85FO44DABC4EPDbq7oBY4uGpA%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"HOTSTYLE 
SMOKE-GREY-7 Sneakers For Men  (White, Grey , 7)",445,shoes
https://www.flipkart.com/hotstyle-running-shoes-men/p/itmccb11d3ba330c?pid=SHOHBFS4JYQUUZKR&lid=LSTSHOHBFS4JYQUUZKRWY4YTR&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_102&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DC5OKIqWidp2ElsxmHgix_tm5oreTXsMV03isWlroJdlQ%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"HOTSTYLE 
Running Shoes For Men  (Multicolor , 8)",445,shoes
https://www.flipkart.com/sg-fusion-cricket-shoes-men/p/itmd0f107b2f5841?pid=SHOH2MYJ3PJ2GDTN&lid=LSTSHOH2MYJ3PJ2GDTNYKVUDT&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&spotlightTagId=default_TrendingId_osp%2Fcil%2F1cu&srno=s_3_103&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOH2MYJ3PJ2GDTN.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"SG 
FUSION Cricket Shoes For Men  (Blue , 6)",926,shoes
https://www.flipkart.com/asian-cosko-slate-blue-sports-walking-training-gym-stylish-men/p/itm6ddb7e5743332?pid=SHOGDQJZG8G7FXEQ&lid=LSTSHOGDQJZG8G7FXEQVZLI8S&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_104&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGDQJZG8G7FXEQ.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"asian 
Cosko Slate Blue Sports,Walking,Training,Gym,Stylish For Men  (Multicolor , 9)",665,shoes
https://www.flipkart.com/good-minar-running-shoe-walking-shoe-sports-shoe-shoes-men/p/itm7b6f0ea333742?pid=SHOGB55XEBHJXTEP&lid=LSTSHOGB55XEBHJXTEPWQJIY7&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_105&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGB55XEBHJXTEP.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"GOOD MINAR 
Running Shoe|Walking Shoe|Sports Shoe Running Shoes For Men  (Green , 10)",464,shoes
https://www.flipkart.com/asian-captain-13-running-shoes-boys-sports-men-latest-stylish-casual-sneakers-lace-up-lightweight-black-running-walking-gym-trekking-hiking-party/p/itm8ace0a30c017d?pid=SHOFQ3B8B9CYZEHH&lid=LSTSHOFQ3B8B9CYZEHHONUIOM&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_106&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOFQ3B8B9CYZEHH.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"asian 
Captain-13 Running shoes for boys | sports shoes for men | Latest Stylish Casual sneakers for men | Lace up lightweight black shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men  (Black , 7)",732,shoes
https://www.flipkart.com/free-kicks-kicks-444-latest-running-shoes-men/p/itm491f1e0a9973a?pid=SHOH92F2KHV6BYRW&lid=LSTSHOH92F2KHV6BYRWL2RBY8&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_107&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DDCX1-zToI6_gT9I5g6ym15craCduTmj8IjPo848aJnIw%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"Free Kicks 
FREE KICKS-444 Latest Running Shoes For Men  (Grey, Orange , 10)",319,shoes
https://www.flipkart.com/foot-trends-safety-shoes-steel-toes-industrial-construction-warehouse-use-men/p/itme7116d0ceeb1d?pid=SHOHDNPGHFCHUMJS&lid=LSTSHOHDNPGHFCHUMJS8YHZO2&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_108&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DCEuwab1_Q_Wr6FDhWTGghoxBoLWpvrNLLZ79goiAx3dg%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"foot trends 
Safety shoes with steel toes for industrial, construction and warehouse use For Men  (Black , 10)",495,shoes
https://www.flipkart.com/asian-wndr-13-sports-shoes-men-latest-stylish-casual-sport-running-boys-lace-up-lightweight-gray-running-walking-gym-trekking-hiking-party-running/p/itmfexam9utsputk?pid=SHOF3KF5G5WU9QUG&lid=LSTSHOF3KF5G5WU9QUGTHQEAS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_109&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOF3KF5G5WU9QUG.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"asian 
wndr-13 sports shoes for men | Latest Stylish Casual sport shoes for men |running shoes for boys | Lace up Lightweight gray shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men  (Multicolor , 7)",662,shoes
https://www.flipkart.com/clymb-jimmy-walking-outdoor-sports-running-shoes-men/p/itme1e60b3f6befb?pid=SHOGNQAYCG2XWQUG&lid=LSTSHOGNQAYCG2XWQUGYRSWPV&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_110&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGNQAYCG2XWQUG.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"CLYMB 
Jimmy Walking/Outdoor/Sports Running Shoes For Men  (Black , 7)",460,shoes
https://www.flipkart.com/bruton-hockey-931-sports-running-shoes-men/p/itmf38ca3d6109fb?pid=SHOH9SXYZKZJ7YSK&lid=LSTSHOH9SXYZKZJ7YSKOXPA1I&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_111&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DCXWUW26wfauI2LDcvOfkbvjyZn5Gdx_87gVNKa-NySWw%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"BRUTON 
HOCKEY-931 | Sports Running Shoes For Men  (Blue , 6)",482,shoes
https://www.flipkart.com/action-athleo-atg-496-comfortable-lightweight-breathable-sports-lace-up-running-shoes-men/p/itm90d871abea385?pid=SHOGE95CM58GQ7XK&lid=LSTSHOGE95CM58GQ7XK54HBNS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_112&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DDYk1bZf2H7NJFXjBzfI91zEPpPpWkEadf9yQMae2JpdevN4Mn-dv-pi277bRzMbnY%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"action 
Athleo ATG 496 Comfortable Lightweight Breathable Sports Lace Up Running Shoes For Men  (White , 8)",829,shoes
